term,estimate
_cons,-0.031084280772
ln_x1_star,-0.013416424557
ln_x2_star,-0.006859832628
ln_x3_star,-0.019234697942
ln_x4_star,-0.005569508031
ln_x1sq,0.005055267007
ln_x2sq,0.002899772483
ln_x3sq,0.051341076707
ln_x4sq,0.011097520431
ln_x1x2,-0.004470099591
ln_x1x3,0.002015102815
ln_x1x4,0.005311463656
ln_x2x3,-0.020779791856
ln_x2x4,-0.001275992561
ln_x3x4,0.010961888157
ln_s1_star,-0.411276588018
ln_s1sq,2.119035195623
ln_x1s1,-0.044499819647
ln_x2s1,-0.287971797508
ln_x3s1,-0.257424289451
ln_x4s1,-0.107509081723
